ticker,name,asset_type,sector,industry,market_cap
NVDA,NVIDIA Corporation,Stock,Technology,Semiconductors,5271.0
AAPL,Apple Inc.,Stock,Technology,Consumer Electronics,4849.2
GOOGL,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4139.8
GOOG,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4102.5
MSFT,Microsoft Corporation,Stock,Technology,Software - Infrastructure,3680.3
AMZN,"Amazon.com, Inc.",Stock,Consumer Cyclical,Internet Retail,2769.7
VTI,Vanguard Morningstar Total Stock Market ETF,ETF,ETF,,2343.7
SPCX,Space Exploration Technologies Corp.,Stock,Industrials,Aerospace & Defense,1993.2
VOO,Vanguard S&P 500 ETF,ETF,ETF,,1756.9
AVGO,Broadcom Inc.,Stock,Technology,Semiconductors,1728.0
META,"Meta Platforms, Inc.",Stock,Communication Services,Internet Content & Information,1650.9
TSLA,"Tesla, Inc.",Stock,Consumer Cyclical,Auto Manufacturers,1443.3
MU,"Micron Technology, Inc.",Stock,Technology,Semiconductors,1101.5
BRK.A,Berkshire Hathaway Inc.,Stock,Financial Services,Insurance - Diversified,1093.2
BRK.B,Berkshire Hathaway Inc.,Stock,Financial Services,Insurance - Diversified,1092.6
LLY,Eli Lilly and Company,Stock,Healthcare,Drug Manufacturers - General,994.9
JPM,JPMorgan Chase & Co.,Stock,Financial Services,Banks - Diversified,946.9
IVV,iShares Core S&P 500 ETF,ETF,ETF,,884.0
WMT,Walmart Inc.,Stock,Consumer Defensive,Discount Stores,850.1
AMD,"Advanced Micro Devices, Inc.",Stock,Technology,Semiconductors,842.6
V,Visa Inc.,Stock,Financial Services,Credit Services,691.6
XOM,ExxonMobil Holdings Corporation,Stock,Energy,Oil & Gas Integrated,682.5
VXUS,Vanguard Total International Stock ETF,ETF,ETF,,665.7
JNJ,Johnson & Johnson,Stock,Healthcare,Drug Manufacturers - General,640.0
INTC,Intel Corporation,Stock,Technology,Semiconductors,540.9
MA,Mastercard Incorporated,Stock,Financial Services,Credit Services,498.6
QQQ,"Invesco QQQ Trust, Series 1",ETF,ETF,,489.0
ABBV,AbbVie Inc.,Stock,Healthcare,Drug Manufacturers - General,454.4
CSCO,"Cisco Systems, Inc.",Stock,Technology,Communication Equipment,442.1
BAC,Bank of America Corporation,Stock,Financial Services,Banks - Diversified,438.4
ORCL,Oracle Corporation,Stock,Technology,Software - Infrastructure,432.9
CVX,Chevron Corporation,Stock,Energy,Oil & Gas Integrated,419.9
PLTR,Palantir Technologies Inc.,Stock,Technology,Software - Infrastructure,401.9
COST,Costco Wholesale Corporation,Stock,Consumer Defensive,Discount Stores,401.2
BND,Vanguard Total Bond Market ETF,ETF,ETF,,398.8
VUG,Vanguard Morningstar Growth ETF,ETF,ETF,,384.5
KO,The Coca-Cola Company,Stock,Consumer Defensive,Beverages - Non-Alcoholic,379.9
CAT,Caterpillar Inc.,Stock,Industrials,Farm & Heavy Construction Machinery,376.3
LRCX,Lam Research Corporation,Stock,Technology,Semiconductor Equipment & Materials,373.2
AMAT,"Applied Materials, Inc.",Stock,Technology,Semiconductor Equipment & Materials,362.3
DELL,Dell Technologies Inc.,Stock,Technology,Computer Hardware,360.7
MRK,"Merck & Co., Inc.",Stock,Healthcare,Drug Manufacturers - General,355.1
UNH,UnitedHealth Group Incorporated,Stock,Healthcare,Healthcare Plans,340.3
PG,The Procter & Gamble Company,Stock,Consumer Defensive,Household & Personal Products,337.4
MS,Morgan Stanley,Stock,Financial Services,Capital Markets,336.7
GE,GE Aerospace,Stock,Industrials,Aerospace & Defense,335.8
VEA,Vanguard FTSE Developed Markets ETF,ETF,ETF,,323.8
NFLX,"Netflix, Inc.",Stock,Communication Services,Entertainment,322.3
GS,"The Goldman Sachs Group, Inc.",Stock,Financial Services,Capital Markets,299.7
PM,Philip Morris International Inc.,Stock,Consumer Defensive,Tobacco,297.8
WFC,Wells Fargo & Company,Stock,Financial Services,Banks - Diversified,273.0
PANW,"Palo Alto Networks, Inc.",Stock,Technology,Software - Infrastructure,270.5
RTX,RTX Corporation,Stock,Industrials,Aerospace & Defense,266.4
VTV,Vanguard Morningstar Value ETF,ETF,ETF,,262.3
GEV,GE Vernova Inc.,Stock,Industrials,Specialty Industrial Machinery,255.0
ANET,"Arista Networks, Inc.",Stock,Technology,Computer Hardware,251.7
SNDK,Sandisk Corporation,Stock,Technology,Computer Hardware,239.2
KLAC,KLA Corporation,Stock,Technology,Semiconductor Equipment & Materials,236.0
C,Citigroup Inc.,Stock,Financial Services,Banks - Diversified,232.9
IBM,International Business Machines Corporation,Stock,Technology,Information Technology Services,229.2
VO,Vanguard Morningstar Mid-Cap ETF,ETF,ETF,,226.4
TMO,Thermo Fisher Scientific Inc.,Stock,Healthcare,Diagnostics & Research,225.5
AXP,American Express Company,Stock,Financial Services,Credit Services,219.3
MRVL,"Marvell Technology, Inc.",Stock,Technology,Semiconductors,212.2
CRWD,"CrowdStrike Holdings, Inc.",Stock,Technology,Software - Infrastructure,211.7
VZ,Verizon Communications Inc.,Stock,Communication Services,Telecom Services,210.3
APH,Amphenol Corporation,Stock,Technology,Electronic Components,206.9
AMGN,Amgen Inc.,Stock,Healthcare,Drug Manufacturers - General,204.0
CRM,"Salesforce, Inc.",Stock,Technology,Software - Application,203.9
TMUS,"T-Mobile US, Inc.",Stock,Communication Services,Telecom Services,195.6
QCOM,QUALCOMM Incorporated,Stock,Technology,Semiconductors,194.4
IEFA,iShares Core MSCI EAFE ETF,ETF,ETF,,194.4
PEP,"PepsiCo, Inc.",Stock,Consumer Defensive,Beverages - Non-Alcoholic,186.1
