ticker,name,asset_type,sector,industry,market_cap
AAPL,Apple Inc.,Stock,Technology,Consumer Electronics,4669.7
GOOGL,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4139.3
GOOG,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4100.8
MSFT,Microsoft Corporation,Stock,Technology,Software - Infrastructure,3710.5
AMZN,"Amazon.com, Inc.",Stock,Consumer Cyclical,Internet Retail,2788.4
SPCX,Space Exploration Technologies Corp.,Stock,Industrials,Aerospace & Defense,1950.2
AVGO,Broadcom Inc.,Stock,Technology,Semiconductors,1702.7
TSLA,"Tesla, Inc.",Stock,Consumer Cyclical,Auto Manufacturers,1398.5
MU,"Micron Technology, Inc.",Stock,Technology,Semiconductors,1148.1
BRK.A,Berkshire Hathaway Inc.,Stock,Financial Services,Insurance - Diversified,1083.7
BRK.B,Berkshire Hathaway Inc.,Stock,Financial Services,Insurance - Diversified,1083.3
LLY,Eli Lilly and Company,Stock,Healthcare,Drug Manufacturers - General,1024.9
JPM,JPMorgan Chase & Co.,Stock,Financial Services,Banks - Diversified,953.3
WMT,Walmart Inc.,Stock,Consumer Defensive,Discount Stores,850.0
AMD,"Advanced Micro Devices, Inc.",Stock,Technology,Semiconductors,779.6
V,Visa Inc.,Stock,Financial Services,Credit Services,700.3
JNJ,Johnson & Johnson,Stock,Healthcare,Drug Manufacturers - General,663.3
XOM,ExxonMobil Holdings Corporation,Stock,Energy,Oil & Gas Integrated,655.7
VXUS,Vanguard Total International Stock ETF,ETF,ETF,,653.0
MA,Mastercard Incorporated,Stock,Financial Services,Credit Services,507.4
INTC,Intel Corporation,Stock,Technology,Semiconductors,506.4
ORCL,Oracle Corporation,Stock,Technology,Software - Infrastructure,457.4
ABBV,AbbVie Inc.,Stock,Healthcare,Drug Manufacturers - General,453.2
BAC,Bank of America Corporation,Stock,Financial Services,Banks - Diversified,438.3
CSCO,"Cisco Systems, Inc.",Stock,Technology,Communication Equipment,430.5
PLTR,Palantir Technologies Inc.,Stock,Technology,Software - Infrastructure,418.9
CVX,Chevron Corporation,Stock,Energy,Oil & Gas Integrated,409.2
COST,Costco Wholesale Corporation,Stock,Consumer Defensive,Discount Stores,406.1
BND,Vanguard Total Bond Market ETF,ETF,ETF,,399.1
LRCX,Lam Research Corporation,Stock,Technology,Semiconductor Equipment & Materials,385.0
KO,The Coca-Cola Company,Stock,Consumer Defensive,Beverages - Non-Alcoholic,378.9
CAT,Caterpillar Inc.,Stock,Industrials,Farm & Heavy Construction Machinery,374.1
MRK,"Merck & Co., Inc.",Stock,Healthcare,Drug Manufacturers - General,370.9
AMAT,"Applied Materials, Inc.",Stock,Technology,Semiconductor Equipment & Materials,360.9
UNH,UnitedHealth Group Incorporated,Stock,Healthcare,Healthcare Plans,356.5
GE,GE Aerospace,Stock,Industrials,Aerospace & Defense,349.8
MS,Morgan Stanley,Stock,Financial Services,Capital Markets,341.9
PG,The Procter & Gamble Company,Stock,Consumer Defensive,Household & Personal Products,340.4
DELL,Dell Technologies Inc.,Stock,Technology,Computer Hardware,338.7
NFLX,"Netflix, Inc.",Stock,Communication Services,Entertainment,325.8
VEA,Vanguard FTSE Developed Markets ETF,ETF,ETF,,322.8
HD,"The Home Depot, Inc.",Stock,Consumer Cyclical,Home Improvement Retail,320.3
GS,"The Goldman Sachs Group, Inc.",Stock,Financial Services,Capital Markets,302.4
PM,Philip Morris International Inc.,Stock,Consumer Defensive,Tobacco,284.5
WFC,Wells Fargo & Company,Stock,Financial Services,Banks - Diversified,272.1
PANW,"Palo Alto Networks, Inc.",Stock,Technology,Software - Infrastructure,271.6
RTX,RTX Corporation,Stock,Industrials,Aerospace & Defense,270.6
SNDK,Sandisk Corporation,Stock,Technology,Computer Hardware,254.8
GEV,GE Vernova Inc.,Stock,Industrials,Specialty Industrial Machinery,250.9
ANET,"Arista Networks, Inc.",Stock,Technology,Computer Hardware,244.4
AMGN,Amgen Inc.,Stock,Healthcare,Drug Manufacturers - General,236.4
TXN,Texas Instruments Incorporated,Stock,Technology,Semiconductors,236.0
C,Citigroup Inc.,Stock,Financial Services,Banks - Diversified,231.0
TMO,Thermo Fisher Scientific Inc.,Stock,Healthcare,Diagnostics & Research,226.9
IBM,International Business Machines Corporation,Stock,Technology,Information Technology Services,221.3
AXP,American Express Company,Stock,Financial Services,Credit Services,220.3
CRWD,"CrowdStrike Holdings, Inc.",Stock,Technology,Software - Infrastructure,218.2
CRM,"Salesforce, Inc.",Stock,Technology,Software - Application,213.3
VZ,Verizon Communications Inc.,Stock,Communication Services,Telecom Services,208.3
APH,Amphenol Corporation,Stock,Technology,Electronic Components,204.1
MRVL,"Marvell Technology, Inc.",Stock,Technology,Semiconductors,200.9
TMUS,"T-Mobile US, Inc.",Stock,Communication Services,Telecom Services,194.7
SCHW,The Charles Schwab Corporation,Stock,Financial Services,Capital Markets,189.0
PEP,"PepsiCo, Inc.",Stock,Consumer Defensive,Beverages - Non-Alcoholic,187.9
ABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,187.5
GILD,"Gilead Sciences, Inc.",Stock,Healthcare,Drug Manufacturers - General,187.2
DE,Deere & Company,Stock,Industrials,Farm & Heavy Construction Machinery,187.0
DIS,The Walt Disney Company,Stock,Communication Services,Entertainment,181.8
MCD,McDonald's Corporation,Stock,Consumer Cyclical,Restaurants,180.9
QCOM,QUALCOMM Incorporated,Stock,Technology,Semiconductors,180.2
T,AT&T Inc.,Stock,Communication Services,Telecom Services,176.0
ADI,"Analog Devices, Inc.",Stock,Technology,Semiconductors,175.5
NEE,"NextEra Energy, Inc.",Stock,Utilities,Utilities - Regulated Electric,174.0
BLK,"BlackRock, Inc.",Stock,Financial Services,Asset Management,173.8
UNP,Union Pacific Corporation,Stock,Industrials,Railroads,172.1
WELL,Welltower Inc.,Stock,Real Estate,REIT - Healthcare Facilities,170.2
VGT,Vanguard Information Tech ETF,ETF,ETF,,169.4
WDC,Western Digital Corporation,Stock,Technology,Computer Hardware,168.5
BA,The Boeing Company,Stock,Industrials,Aerospace & Defense,167.8
COP,ConocoPhillips,Stock,Energy,Oil & Gas E&P,163.6
PFE,Pfizer Inc.,Stock,Healthcare,Drug Manufacturers - General,162.2
BKNG,Booking Holdings Inc.,Stock,Consumer Cyclical,Travel Services,149.8
DHR,Danaher Corporation,Stock,Healthcare,Diagnostics & Research,146.0
NOW,"ServiceNow, Inc.",Stock,Technology,Software - Application,146.0
TJX,"The TJX Companies, Inc.",Stock,Consumer Cyclical,Apparel Retail,145.9
AGG,iShares Core U.S. Aggregate Bond ETF,ETF,ETF,,138.3
BMY,Bristol-Myers Squibb Company,Stock,Healthcare,Drug Manufacturers - General,136.5
NEM,Newmont Corporation,Stock,Basic Materials,Gold,135.0
COF,Capital One Financial Corporation,Stock,Financial Services,Credit Services,134.7
GLW,Corning Incorporated,Stock,Technology,Electronic Components,132.6
VIG,Vanguard Div Appreciation ETF,ETF,ETF,,132.3
ISRG,"Intuitive Surgical, Inc.",Stock,Healthcare,Medical Instruments & Supplies,131.4
SPGI,S&P Global Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,130.7
PLD,"Prologis, Inc.",Stock,Real Estate,REIT - Industrial,130.5
PGR,The Progressive Corporation,Stock,Financial Services,Insurance - Property & Casualty,127.2
CVS,CVS Health Corporation,Stock,Healthcare,Healthcare Plans,123.7
BNDX,Vanguard Total International Bond ETF,ETF,ETF,,123.3
PH,Parker-Hannifin Corporation,Stock,Industrials,Specialty Industrial Machinery,121.3
LMT,Lockheed Martin Corporation,Stock,Industrials,Aerospace & Defense,121.2
SBUX,Starbucks Corporation,Stock,Consumer Cyclical,Restaurants,119.1
SNOW,Snowflake Inc.,Stock,Technology,Software - Application,116.9
SYK,Stryker Corporation,Stock,Healthcare,Medical Devices,116.3
MO,"Altria Group, Inc.",Stock,Consumer Defensive,Tobacco,115.0
FTNT,"Fortinet, Inc.",Stock,Technology,Software - Infrastructure,114.7
LOW,"Lowe's Companies, Inc.",Stock,Consumer Cyclical,Home Improvement Retail,114.7
MPC,Marathon Petroleum Corporation,Stock,Energy,Oil & Gas Refining & Marketing,113.5
BNY,The Bank of New York Mellon Corporation,Stock,Financial Services,Banks - Diversified,111.8
ADP,"Automatic Data Processing, Inc.",Stock,Technology,Software - Application,110.3
HOOD,"Robinhood Markets, Inc.",Stock,Financial Services,Capital Markets,109.8
VRT,Vertiv Holdings Co,Stock,Industrials,Electrical Equipment & Parts,108.0
APP,AppLovin Corporation,Stock,Communication Services,Advertising Agencies,107.7
ABNB,"Airbnb, Inc.",Stock,Consumer Cyclical,Travel Services,107.3
