ticker,name,asset_type,sector,industry,market_cap
NVDA,NVIDIA Corporation - Common Stock,Stock,,,5200.7
AAPL,Apple Inc.,Stock,Technology,Consumer Electronics,4514.7
GOOGL,Alphabet Inc. - Class A Common Stock,Stock,,,4217.1
GOOG,Alphabet Inc. - Class C Capital Stock,Stock,,,4179.6
MSFT,Microsoft Corporation - Common Stock,Stock,,,3588.3
AMZN,"Amazon.com, Inc.",Stock,Consumer Cyclical,Internet Retail,2789.7
VTI,Vanguard Morningstar Total Stock Market ETF,ETF,ETF,,2290.0
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,Stock,,,1805.5
AVGO,Broadcom Inc.,Stock,Technology,Semiconductors,1752.9
VOO,Vanguard S&P 500 ETF,ETF,ETF,,1686.9
TSLA,"Tesla, Inc.  - Common Stock",Stock,,,1433.1
META,"Meta Platforms, Inc. - Class A Common Stock",Stock,,,1400.9
SKHY,SK hynix Inc. - American Depositary Shares,Stock,,,1160.0
LLY,Eli Lilly and Company Common Stock,Stock,,,1119.5
MU,"Micron Technology, Inc. - Common Stock",Stock,,,1091.9
BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,,,1061.4
BRK.A,Berkshire Hathaway Inc. Common Stock,Stock,,,1061.1
JPM,JP Morgan Chase & Co. Common Stock,Stock,,,934.6
IVV,iShares Core S&P 500 ETF,ETF,ETF,,869.2
SPY,State Street SPDR S&P 500 ETF Trust,ETF,ETF,,795.3
AMD,"Advanced Micro Devices, Inc.",Stock,Technology,Semiconductors,772.6
V,Visa Inc.,Stock,,,692.7
XOM,ExxonMobil Holdings Corporation Common Stock,Stock,,,678.9
VXUS,Vanguard Total International Stock ETF,ETF,ETF,,645.8
INTC,Intel Corporation - Common Stock,Stock,,,473.3
ABBV,AbbVie Inc. Common Stock,Stock,,,468.2
QQQ,"Invesco QQQ Trust, Series 1",ETF,ETF,,452.8
CSCO,"Cisco Systems, Inc.",Stock,Technology,Communication Equipment,437.7
PLTR,Palantir Technologies Inc. - Class A Common Stock,Stock,,,432.4
BAC,Bank of America Corporation Common Stock,Stock,,,431.4
ORCL,Oracle Corporation Common Stock,Stock,,,421.9
COST,Costco Wholesale Corporation,Stock,Consumer Defensive,Discount Stores,420.3
CVX,Chevron Corporation Common Stock,Stock,,,402.7
BND,Vanguard Total Bond Market ETF,ETF,ETF,,396.7
LRCX,Lam Research Corporation - Common Stock,Stock,,,392.9
KO,Coca-Cola Company (The) Common Stock,Stock,,,392.0
AMAT,"Applied Materials, Inc.",Stock,Technology,Semiconductor Equipment & Materials,390.9
CAT,"Caterpillar, Inc. Common Stock",Stock,,,380.6
MRK,"Merck & Company, Inc. Common Stock (new)",Stock,,,376.4
VUG,Vanguard Morningstar Growth ETF,ETF,ETF,,372.0
GE,GE Aerospace Common Stock,Stock,,,361.5
HSBC,"HSBC Holdings, plc. Common Stock",Stock,,,357.0
UNH,UnitedHealth Group Incorporated Common Stock (DE),Stock,,,350.2
MS,Morgan Stanley Common Stock,Stock,,,336.4
