ticker,name,asset_type,sector,industry,market_cap
NVDA,NVIDIA Corporation,Stock,Technology,Semiconductors,5453.6
AAPL,Apple Inc.,Stock,Technology,Consumer Electronics,4464.8
GOOGL,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4230.3
GOOG,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4201.5
MSFT,Microsoft Corporation,Stock,Technology,Software - Infrastructure,3678.6
AMZN,"Amazon.com, Inc.",Stock,Consumer Cyclical,Internet Retail,2833.0
VTI,Vanguard Morningstar Total Stock Market ETF,ETF,ETF,,2290.0
AVGO,Broadcom Inc.,Stock,Technology,Semiconductors,1869.7
SPCX,Space Exploration Technologies Corp.,Stock,Industrials,Aerospace & Defense,1845.4
VOO,Vanguard S&P 500 ETF,ETF,ETF,,1686.9
META,"Meta Platforms, Inc.",Stock,Communication Services,Internet Content & Information,1502.6
TSLA,"Tesla, Inc.",Stock,Consumer Cyclical,Auto Manufacturers,1351.8
MU,"Micron Technology, Inc.",Stock,Technology,Semiconductors,1097.4
BRK.B,Berkshire Hathaway Inc.,Stock,Financial Services,Insurance - Diversified,1079.0
BRK.A,Berkshire Hathaway Inc.,Stock,Financial Services,Insurance - Diversified,1078.3
LLY,Eli Lilly and Company,Stock,Healthcare,Drug Manufacturers - General,1052.4
JPM,JP Morgan Chase & Co.,Stock,Financial Services,Banks - Diversified,964.5
WMT,Walmart Inc.,Stock,Consumer Defensive,Discount Stores,917.3
IVV,iShares Core S&P 500 ETF,ETF,ETF,,869.2
AMD,"Advanced Micro Devices, Inc.",Stock,Technology,Semiconductors,839.7
SPY,State Street SPDR S&P 500 ETF Trust,ETF,ETF,,795.3
V,Visa Inc.,Stock,Financial Services,Credit Services,679.9
XOM,ExxonMobil Holdings Corporation,Stock,Energy,Oil & Gas Integrated,658.3
VXUS,Vanguard Total International Stock ETF,ETF,ETF,,645.8
JNJ,Johnson & Johnson,Stock,Healthcare,Drug Manufacturers - General,627.4
INTC,Intel Corporation,Stock,Technology,Semiconductors,538.6
MA,Mastercard Incorporated,Stock,Financial Services,Credit Services,498.7
QQQ,"Invesco QQQ Trust, Series 1",ETF,ETF,,452.8
BAC,Bank of America Corporation,Stock,Financial Services,Banks - Diversified,451.0
ABBV,AbbVie Inc.,Stock,Healthcare,Drug Manufacturers - General,440.8
CSCO,"Cisco Systems, Inc.",Stock,Technology,Communication Equipment,440.2
ORCL,Oracle Corporation,Stock,Technology,Software - Infrastructure,433.6
COST,Costco Wholesale Corporation,Stock,Consumer Defensive,Discount Stores,426.2
PLTR,Palantir Technologies Inc.,Stock,Technology,Software - Infrastructure,418.2
LRCX,Lam Research Corporation,Stock,Technology,Semiconductor Equipment & Materials,415.9
AMAT,"Applied Materials, Inc.",Stock,Technology,Semiconductor Equipment & Materials,402.7
BND,Vanguard Total Bond Market ETF,ETF,ETF,,396.7
CAT,"Caterpillar, Inc.",Stock,Industrials,Farm & Heavy Construction Machinery,393.7
CVX,Chevron Corporation,Stock,Energy,Oil & Gas Integrated,392.3
GE,GE Aerospace,Stock,Industrials,Aerospace & Defense,382.2
KO,Coca-Cola Company (The),Stock,Consumer Defensive,Beverages - Non-Alcoholic,377.4
VUG,Vanguard Morningstar Growth ETF,ETF,ETF,,372.0
UNH,UnitedHealth Group Incorporated,Stock,Healthcare,Healthcare Plans,360.6
MS,Morgan Stanley,Stock,Financial Services,Capital Markets,341.7
HD,"Home Depot, Inc. (The)",Stock,Consumer Cyclical,Home Improvement Retail,337.9
PG,Procter & Gamble Company (The),Stock,Consumer Defensive,Household & Personal Products,336.0
MRK,"Merck & Company, Inc.",Stock,Healthcare,Drug Manufacturers - General,335.1
NFLX,"Netflix, Inc.",Stock,Communication Services,Entertainment,325.5
DELL,Dell Technologies Inc.,Stock,Technology,Computer Hardware,317.1
VEA,Vanguard FTSE Developed Markets ETF,ETF,ETF,,314.9
PANW,"Palo Alto Networks, Inc.",Stock,Technology,Software - Infrastructure,313.2
GS,"Goldman Sachs Group, Inc. (The)",Stock,Financial Services,Capital Markets,302.6
RTX,RTX Corporation,Stock,Industrials,Aerospace & Defense,300.5
PM,Philip Morris International Inc,Stock,Consumer Defensive,Tobacco,296.7
GEV,GE Vernova Inc.,Stock,Industrials,Specialty Industrial Machinery,283.2
WFC,Wells Fargo & Company,Stock,Financial Services,Banks - Diversified,268.6
KLAC,KLA Corporation,Stock,Technology,Semiconductor Equipment & Materials,266.2
VTV,Vanguard Morningstar Value ETF,ETF,ETF,,256.4
TXN,Texas Instruments Incorporated,Stock,Technology,Semiconductors,255.3
ANET,"Arista Networks, Inc.",Stock,Technology,Computer Hardware,250.8
SNDK,Sandisk Corporation,Stock,Technology,Computer Hardware,243.0
C,Citigroup Inc.,Stock,Financial Services,Banks - Diversified,233.7
AXP,American Express Company,Stock,Financial Services,Credit Services,231.3
VO,Vanguard Morningstar Mid-Cap ETF,ETF,ETF,,224.7
AMGN,Amgen Inc.,Stock,Healthcare,Drug Manufacturers - General,224.6
CRWD,"CrowdStrike Holdings, Inc.",Stock,Technology,Software - Infrastructure,220.9
IBM,International Business Machines Corporation,Stock,Technology,Information Technology Services,220.8
TMO,Thermo Fisher Scientific Inc,Stock,Healthcare,Diagnostics & Research,217.5
APH,Amphenol Corporation,Stock,Technology,Electronic Components,206.0
VZ,Verizon Communications Inc.,Stock,Communication Services,Telecom Services,201.4
MRVL,"Marvell Technology, Inc.",Stock,Technology,Semiconductors,199.3
TMUS,"T-Mobile US, Inc.",Stock,Communication Services,Telecom Services,195.9
MCD,McDonald's Corporation,Stock,Consumer Cyclical,Restaurants,193.1
PEP,"PepsiCo, Inc.",Stock,Consumer Defensive,Beverages - Non-Alcoholic,192.2
SCHW,The Charles Schwab Corporation,Stock,Financial Services,Capital Markets,192.1
IEFA,iShares Core MSCI EAFE ETF,ETF,ETF,,190.1
ADI,"Analog Devices, Inc.",Stock,Technology,Semiconductors,189.7
DIS,Walt Disney Company (The),Stock,Communication Services,Entertainment,184.5
VB,Vanguard Morningstar Small-Cap ETF,ETF,ETF,,183.4
BA,The Boeing Company,Stock,Industrials,Aerospace & Defense,183.1
BLK,"BlackRock, Inc.",Stock,Financial Services,Asset Management,181.8
NEE,"NextEra Energy, Inc.",Stock,Utilities,Utilities - Regulated Electric,179.8
WDC,Western Digital Corporation,Stock,Technology,Computer Hardware,175.4
UNP,Union Pacific Corporation,Stock,Industrials,Railroads,174.5
QCOM,QUALCOMM Incorporated,Stock,Technology,Semiconductors,174.1
GILD,"Gilead Sciences, Inc.",Stock,Healthcare,Drug Manufacturers - General,171.6
T,AT&T Inc.,Stock,Communication Services,Telecom Services,170.6
WELL,Welltower Inc.,Stock,Real Estate,REIT - Healthcare Facilities,169.7
TJX,"The TJX Companies, Inc.",Stock,Consumer Cyclical,Apparel Retail,168.0
DE,Deere & Company,Stock,Industrials,Farm & Heavy Construction Machinery,164.4
VWO,Vanguard FTSE Emerging Markets ETF,ETF,ETF,,162.0
VGT,Vanguard Information Tech ETF,ETF,ETF,,160.6
BKNG,Booking Holdings Inc.,Stock,Consumer Cyclical,Travel Services,159.3
SCCO,Southern Copper Corporation,Stock,Basic Materials,Copper,155.9
UBER,"Uber Technologies, Inc.",Stock,Technology,Software - Application,155.1
COP,ConocoPhillips,Stock,Energy,Oil & Gas E&P,154.5
PFE,"Pfizer, Inc.",Stock,Healthcare,Drug Manufacturers - General,152.7
IEMG,iShares Core MSCI Emerging Markets ETF,ETF,ETF,,152.2
GLW,Corning Incorporated,Stock,Technology,Electronic Components,143.0
DHR,Danaher Corporation,Stock,Healthcare,Diagnostics & Research,142.3
ISRG,"Intuitive Surgical, Inc.",Stock,Healthcare,Medical Instruments & Supplies,141.3
LMT,Lockheed Martin Corporation,Stock,Industrials,Aerospace & Defense,140.5
COF,Capital One Financial Corporation,Stock,Financial Services,Credit Services,139.5
AGG,iShares Core U.S. Aggregate Bond ETF,ETF,ETF,,137.1
PLD,"Prologis, Inc.",Stock,Real Estate,REIT - Industrial,134.0
PH,Parker-Hannifin Corporation,Stock,Industrials,Specialty Industrial Machinery,133.1
VIG,Vanguard Div Appreciation ETF,ETF,ETF,,130.9
BMY,Bristol-Myers Squibb Company,Stock,Healthcare,Drug Manufacturers - General,130.4
GLD,SPDR Gold Shares,ETF,ETF,,130.3
SYK,Stryker Corporation,Stock,Healthcare,Medical Devices,130.1
VRTX,Vertex Pharmaceuticals Incorporated,Stock,Healthcare,Biotechnology,128.2
NOW,"ServiceNow, Inc.",Stock,Technology,Software - Application,128.2
CVS,CVS Health Corporation,Stock,Healthcare,Healthcare Plans,124.3
NEM,Newmont Corporation,Stock,Basic Materials,Gold,124.1
SPGI,S&P Global Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,123.5
SBUX,Starbucks Corporation,Stock,Consumer Cyclical,Restaurants,122.8
BNDX,Vanguard Total International Bond ETF,ETF,ETF,,122.5
LOW,"Lowe's Companies, Inc.",Stock,Consumer Cyclical,Home Improvement Retail,122.5
PGR,The Progressive Corporation,Stock,Financial Services,Insurance - Property & Casualty,121.9
IWF,iShares Russell 1000 Growth Fund,ETF,ETF,,121.2
FTNT,"Fortinet, Inc.",Stock,Technology,Software - Infrastructure,117.4
XLK,State Street Technology Select Sector SPDR ETF,ETF,ETF,,115.4
HWM,Howmet Aerospace Inc.,Stock,Industrials,Aerospace & Defense,115.3
SNOW,Snowflake Inc.,Stock,Technology,Software - Application,114.0
NET,"Cloudflare, Inc.",Stock,Technology,Software - Infrastructure,112.4
BNY,The Bank of New York Mellon Cor,Stock,Financial Services,Banks - Diversified,110.8
ABNB,"Airbnb, Inc.",Stock,Consumer Cyclical,Travel Services,110.2
MO,"Altria Group, Inc.",Stock,Consumer Defensive,Tobacco,109.7
EQIX,"Equinix, Inc.",Stock,Real Estate,REIT - Specialty,108.7
ADP,"Automatic Data Processing, Inc.",Stock,Technology,Software - Application,108.4
BX,Blackstone Inc.,Stock,Financial Services,Asset Management,108.0
GD,General Dynamics Corporation,Stock,Industrials,Aerospace & Defense,107.1
SO,Southern Company (The),Stock,Utilities,Utilities - Regulated Electric,106.8
APP,AppLovin Corporation,Stock,Communication Services,Advertising Agencies,106.0
ADBE,Adobe Inc.,Stock,Technology,Software - Application,104.9
SCHD,Schwab US Dividend Equity ETF,ETF,ETF,,104.2
PWR,"Quanta Services, Inc.",Stock,Industrials,Engineering & Construction,103.1
PNC,"The PNC Financial Services Group, Inc.",Stock,Financial Services,Banks - Regional,102.5
KKR,KKR & Co. Inc.,Stock,Financial Services,Asset Management,102.3
USB,U.S. Bancorp,Stock,Financial Services,Banks - Regional,101.9
MCK,McKesson Corporation,Stock,Healthcare,Medical Distribution,101.3
CEG,Constellation Energy Corporation,Stock,Utilities,Utilities - Independent Power Producers,100.1
SGOV,iShares 0-3 Month Treasury Bond ETF,ETF,ETF,,99.9
MPC,Marathon Petroleum Corporation,Stock,Energy,Oil & Gas Refining & Marketing,99.8
VYM,Vanguard High Dividend Yield ETF,ETF,ETF,,99.2
VLO,Valero Energy Corporation,Stock,Energy,Oil & Gas Refining & Marketing,98.4
VT,Vanguard Total World Stock Index ETF,ETF,ETF,,97.9
RSP,Invesco S&P 500 Equal Weight ETF,ETF,ETF,,97.3
QQQM,Invesco NASDAQ 100 ETF,ETF,ETF,,97.1
CME,CME Group Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,97.0
DUK,Duke Energy Corporation,Stock,Utilities,Utilities - Regulated Electric,96.6
VEU,Vanguard FTSE All World Ex US ETF,ETF,ETF,,95.9
INTU,Intuit Inc.,Stock,Technology,Software - Application,94.6
ITOT,iShares Core S&P Total U.S. Stock Market ETF,ETF,ETF,,94.3
MMM,3M Company,Stock,Industrials,Conglomerates,94.2
VXF,Vanguard Extended Market ETF,ETF,ETF,,93.6
PSX,Phillips 66,Stock,Energy,Oil & Gas Refining & Marketing,93.2
FCX,"Freeport-McMoRan, Inc.",Stock,Basic Materials,Copper,93.1
MAR,Marriot International Class A Common Stock,Stock,Consumer Cyclical,Lodging,93.0
CMCSA,Comcast Corporation,Stock,Communication Services,Telecom Services,92.9
