ticker,name,asset_type,sector,industry,market_cap
NVDA,NVIDIA Corporation,Stock,Technology,Semiconductors,5367.2
AAPL,Apple Inc.,Stock,Technology,Consumer Electronics,4905.5
GOOGL,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4274.9
GOOG,Alphabet Inc.,Stock,Communication Services,Internet Content & Information,4212.1
MSFT,Microsoft Corporation,Stock,Technology,Software - Infrastructure,3666.6
AMZN,"Amazon.com, Inc.",Stock,Consumer Cyclical,Internet Retail,2736.6
VTI,Vanguard Morningstar Total Stock Market ETF,ETF,ETF,,2343.7
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Stock,,,2254.4
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,Stock,,,2013.0
VOO,Vanguard S&P 500 ETF,ETF,ETF,,1756.9
AVGO,Broadcom Inc.,Stock,Technology,Semiconductors,1707.1
META,"Meta Platforms, Inc.",Stock,Communication Services,Internet Content & Information,1696.0
TSLA,"Tesla, Inc.  - Common Stock",Stock,,,1438.7
SKHY,SK hynix Inc. - American Depositary Shares,Stock,,,1331.0
MU,"Micron Technology, Inc.",Stock,Technology,Semiconductors,1147.2
BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,,,1091.3
BRK.A,Berkshire Hathaway Inc. Common Stock,Stock,,,1089.8
LLY,Eli Lilly and Company Common Stock,Stock,,,1028.1
JPM,JP Morgan Chase & Co. Common Stock,Stock,,,929.5
AMD,"Advanced Micro Devices, Inc.",Stock,Technology,Semiconductors,913.9
IVV,iShares Core S&P 500 ETF,ETF,ETF,,884.0
WMT,Walmart Inc. - Common Stock,Stock,,,846.8
SPY,State Street SPDR S&P 500 ETF Trust,ETF,ETF,,811.9
V,Visa Inc.,Stock,,,691.4
XOM,ExxonMobil Holdings Corporation Common Stock,Stock,,,672.5
VXUS,Vanguard Total International Stock ETF,ETF,ETF,,665.7
JNJ,Johnson & Johnson Common Stock,Stock,,,650.6
INTC,Intel Corporation,Stock,Technology,Semiconductors,574.1
MA,Mastercard Incorporated Common Stock,Stock,,,495.2
QQQ,"Invesco QQQ Trust, Series 1",ETF,ETF,,489.0
ABBV,AbbVie Inc. Common Stock,Stock,,,466.4
ORCL,Oracle Corporation Common Stock,Stock,,,446.3
CSCO,"Cisco Systems, Inc.",Stock,Technology,Communication Equipment,431.8
PLTR,Palantir Technologies Inc. - Class A Common Stock,Stock,,,426.9
CVX,Chevron Corporation Common Stock,Stock,,,411.0
BAC,Bank of America Corporation Common Stock,Stock,,,403.7
BND,Vanguard Total Bond Market ETF,ETF,ETF,,398.8
VUG,Vanguard Morningstar Growth ETF,ETF,ETF,,384.5
KO,Coca-Cola Company (The) Common Stock,Stock,,,379.7
CAT,"Caterpillar, Inc. Common Stock",Stock,,,371.9
MRK,"Merck & Company, Inc. Common Stock (new)",Stock,,,362.4
DELL,Dell Technologies Inc. Class C Common Stock ,Stock,,,361.2
LRCX,Lam Research Corporation,Stock,Technology,Semiconductor Equipment & Materials,360.5
AMAT,"Applied Materials, Inc.",Stock,Technology,Semiconductor Equipment & Materials,352.8
HSBC,"HSBC Holdings, plc. Common Stock",Stock,,,348.5
QH,Quhuo Limited - Class A Ordinary Shares,Stock,,,343.3
PG,Procter & Gamble Company (The) Common Stock,Stock,,,340.3
UNH,UnitedHealth Group Incorporated Common Stock (DE),Stock,,,338.3
GE,GE Aerospace Common Stock,Stock,,,326.1
VEA,Vanguard FTSE Developed Markets ETF,ETF,ETF,,323.8
MS,Morgan Stanley Common Stock,Stock,,,318.2
HD,"Home Depot, Inc. (The) Common Stock",Stock,,,299.3
NFLX,"Netflix, Inc.",Stock,Communication Services,Entertainment,298.9
PANW,"Palo Alto Networks, Inc. - Common Stock",Stock,,,297.4
PM,Philip Morris International Inc Common Stock,Stock,,,294.0
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Stock,,,281.5
RY,Royal Bank Of Canada Common Stock,Stock,,,281.5
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Stock,,,274.3
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Stock,,,270.0
NVS,Novartis AG Common Stock,Stock,,,266.8
SNDK,Sandisk Corporation - Common Stock When-Issued,Stock,,,262.4
VTV,Vanguard Morningstar Value ETF,ETF,ETF,,262.3
RTX,RTX Corporation Common Stock,Stock,,,261.5
