date,direction,exit_reason,gross_pnl,transaction_cost,net_pnl,win
2016-09-09,CALL,PROFIT_TARGET,13.750000000000002,4.5,9.250000000000002,True
2016-09-16,CALL,PROFIT_TARGET,56.37499827891589,7.649999901652336,48.72499837726355,True
2016-10-07,CALL,PROFIT_TARGET,5.500000081956387,2.5,3.0000000819563866,True
2016-11-02,CALL,PROFIT_TARGET,23.375000962987542,3.750000063329935,19.625000899657607,True
2016-11-11,CALL,PROFIT_TARGET,6.874999897554518,3.149999964982271,3.7249999325722465,True
2016-11-14,CALL,PROFIT_TARGET,10.450000176206233,4.100000027567148,6.350000148639085,True
2016-11-18,CALL,PROFIT_TARGET,42.62500073760748,7.249999836087227,35.37500090152025,True
2016-12-16,CALL,PROFIT_TARGET,30.79999849200249,8.999999582767487,21.799998909235004,True
2016-12-28,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2016-12-30,CALL,PROFIT_TARGET,1.6500000655651093,2.7000000029802322,-1.049999937415123,False
2017-01-09,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2017-01-27,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2017-02-01,CALL,PROFIT_TARGET,3.025000086054206,2.5,0.5250000860542059,True
2017-03-10,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-03-17,CALL,PROFIT_TARGET,26.95000011473894,5.69999997317791,21.25000014156103,True
2017-03-22,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2017-04-21,CALL,PROFIT_TARGET,39.3249997869134,6.849999770522118,32.475000016391284,True
2017-04-28,CALL,PROFIT_TARGET,17.874999856576327,3.750000026077032,14.124999830499295,True
2017-05-01,CALL,PROFIT_TARGET,3.574999971315265,3.2499999813735485,0.32499998994171664,True
2017-05-10,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2017-05-17,CALL,PROFIT_TARGET,5.225000241771341,2.5500000156462193,2.675000226125122,True
2017-05-24,CALL,PROFIT_TARGET,2.4750000983476643,2.5499999970197678,-0.07499989867210344,False
2017-06-12,CALL,PROFIT_TARGET,5.775000127032399,2.9500000067055225,2.8250001203268766,True
2017-06-16,CALL,PROFIT_TARGET,20.899999225512147,4.7999999187886715,16.099999306723475,True
2017-06-21,CALL,PROFIT_TARGET,122.37500633113088,24.850001137703657,97.52500519342722,True
2017-06-30,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-07-05,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2017-07-26,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-07-28,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-08-18,CALL,PROFIT_TARGET,35.475000999867916,7.950000360608102,27.525000639259815,True
2017-08-21,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2017-10-09,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-10-20,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2017-10-25,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-10-31,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2017-11-01,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2017-11-15,CALL,PROFIT_TARGET,0.2750062942504883,102.05000114440918,-101.77499485015869,False
2017-11-22,CALL,PROFIT_TARGET,119.90000613033773,25.300001174211506,94.60000495612623,True
2017-12-29,CALL,PROFIT_TARGET,3.024999983608723,2.5499999970197678,0.47499998658895537,True
