timestamp,date,time,open,high,low,close,volume
2016-09-01 04:00:00,2016-09-01,04:00:00,217.98,218.14,217.98,218.06,10012
2016-09-01 04:30:00,2016-09-01,04:30:00,218.09,218.15,218.01,218.13,2229
2016-09-01 05:00:00,2016-09-01,05:00:00,218.06,218.07,217.83,217.86,6619
2016-09-01 05:30:00,2016-09-01,05:30:00,217.82,217.87,217.69,217.71,5940
2016-09-01 06:00:00,2016-09-01,06:00:00,217.74,217.86,217.74,217.86,2464
2016-09-01 06:30:00,2016-09-01,06:30:00,217.86,217.89,217.83,217.84,4684
2016-09-01 07:00:00,2016-09-01,07:00:00,217.87,217.89,217.78,217.86,32508
2016-09-01 07:30:00,2016-09-01,07:30:00,217.87,217.87,217.78,217.84,12033
2016-09-01 08:00:00,2016-09-01,08:00:00,217.81,217.88,217.73,217.76,271693
2016-09-01 08:30:00,2016-09-01,08:30:00,217.77,217.78,217.44,217.54,252605
2016-09-01 09:00:00,2016-09-01,09:00:00,217.54,217.62,217.32,217.36,343294
2016-09-01 09:30:00,2016-09-01,09:30:00,217.37,217.73,217.06,217.23,7224620
2016-09-01 10:00:00,2016-09-01,10:00:00,217.25,217.4638,216.56,216.58,11395313
2016-09-01 10:30:00,2016-09-01,10:30:00,216.589,216.59,216.17,216.35,12897741
2016-09-01 11:00:00,2016-09-01,11:00:00,216.35,216.58,216.03,216.54,7223383
2016-09-01 11:30:00,2016-09-01,11:30:00,216.54,216.59,216.17,216.44,6403019
2016-09-01 12:00:00,2016-09-01,12:00:00,216.44,217.17,216.36,217.1,7631570
2016-09-01 12:30:00,2016-09-01,12:30:00,217.1,217.375,217.04,217.05,5109193
2016-09-01 13:00:00,2016-09-01,13:00:00,217.06,217.31,217.01,217.2108,2152161
2016-09-01 13:30:00,2016-09-01,13:30:00,217.22,217.3,217.08,217.1,1976592
2016-09-01 14:00:00,2016-09-01,14:00:00,217.1,217.14,216.76,217.1,4641552
2016-09-01 14:30:00,2016-09-01,14:30:00,217.1,217.29,216.91,217.129,4747568
2016-09-01 15:00:00,2016-09-01,15:00:00,217.129,217.17,216.74,216.97,5216346
2016-09-01 15:30:00,2016-09-01,15:30:00,216.965,217.42,216.9,217.41,11302626
2016-09-01 16:00:00,2016-09-01,16:00:00,217.4,217.4435,217.17,217.2,10379176
2016-09-01 16:30:00,2016-09-01,16:30:00,217.21,217.37,217.16,217.19,168561
2016-09-01 17:00:00,2016-09-01,17:00:00,217.18,217.22,216.3201,217.2,87949
2016-09-01 17:30:00,2016-09-01,17:30:00,217.21,217.22,217.17,217.18,52304
2016-09-01 18:00:00,2016-09-01,18:00:00,217.19,217.31,217.19,217.27,46789
2016-09-01 18:30:00,2016-09-01,18:30:00,217.26,217.31,217.25,217.25,16887
2016-09-01 19:00:00,2016-09-01,19:00:00,217.26,217.28,217.26,217.28,6781
2016-09-01 19:30:00,2016-09-01,19:30:00,217.29,217.29,217.26,217.27,9193
2016-09-02 04:00:00,2016-09-02,04:00:00,217.25,217.3,217.2,217.26,2826
2016-09-02 04:30:00,2016-09-02,04:30:00,217.3,217.33,217.18,217.24,6112
2016-09-02 05:00:00,2016-09-02,05:00:00,217.27,217.45,217.27,217.43,13712
2016-09-02 05:30:00,2016-09-02,05:30:00,217.4,217.43,217.33,217.38,4107
2016-09-02 06:00:00,2016-09-02,06:00:00,217.37,217.37,217.27,217.27,2198
