date,spx_open,spx_1000,spx_close,spx_high,spx_low
2016-09-01,2171.330078125,2175.54,2170.860107421875,2173.56005859375,2157.090087890625
2016-09-02,2177.489990234375,2179.77,2179.97998046875,2184.8701171875,2173.590087890625
2016-09-06,2181.610107421875,2177.89,2186.47998046875,2186.570068359375,2175.10009765625
2016-09-07,2185.169921875,2187.2,2186.159912109375,2187.8701171875,2179.070068359375
2016-09-08,2182.760009765625,2185.82,2181.300048828125,2184.93994140625,2177.489990234375
2016-09-09,2169.080078125,2165.88,2127.81005859375,2169.080078125,2127.81005859375
2016-09-12,2120.860107421875,2121.02,2159.0400390625,2163.300048828125,2119.1201171875
2016-09-13,2150.469970703125,2144.81,2127.02001953125,2150.469970703125,2120.27001953125
2016-09-14,2127.860107421875,2130.49,2125.77001953125,2141.330078125,2119.89990234375
2016-09-15,2125.360107421875,2127.7,2147.260009765625,2151.31005859375,2122.360107421875
2016-09-16,2146.47998046875,2152.85,2139.159912109375,2146.47998046875,2131.199951171875
2016-09-19,2143.989990234375,2136.45,2139.1201171875,2153.610107421875,2135.909912109375
2016-09-20,2145.93994140625,2148.32,2139.760009765625,2150.800048828125,2139.169921875
2016-09-21,2144.580078125,2159.01,2163.1201171875,2165.110107421875,2139.570068359375
2016-09-22,2170.93994140625,2169.51,2177.179931640625,2179.989990234375,2170.93994140625
2016-09-23,2173.2900390625,2178.48,2164.68994140625,2173.75,2163.969970703125
2016-09-26,2158.5400390625,2160.59,2146.10009765625,2158.5400390625,2145.0400390625
2016-09-27,2146.0400390625,2136.12,2159.929931640625,2161.1298828125,2141.550048828125
2016-09-28,2161.85009765625,2156.43,2171.3701171875,2172.39990234375,2151.7900390625
2016-09-29,2168.89990234375,2163.9,2151.1298828125,2172.669921875,2145.199951171875
2016-09-30,2156.510009765625,2150.96,2168.27001953125,2175.300048828125,2156.510009765625
2016-10-03,2164.330078125,2180.84,2161.199951171875,2164.409912109375,2154.77001953125
2016-10-04,2163.3701171875,2161.89,2150.489990234375,2165.4599609375,2144.010009765625
2016-10-05,2155.14990234375,2157.08,2159.72998046875,2163.949951171875,2155.14990234375
2016-10-06,2158.219970703125,2160.77,2160.77001953125,2162.929931640625,2150.280029296875
2016-10-07,2164.18994140625,2158.34,2153.739990234375,2165.860107421875,2144.85009765625
2016-10-10,2160.389892578125,2167.06,2163.659912109375,2169.60009765625,2160.389892578125
2016-10-11,2161.35009765625,2154.17,2136.72998046875,2161.56005859375,2128.840087890625
2016-10-12,2137.669921875,2131.92,2139.179931640625,2145.360107421875,2132.77001953125
2016-10-13,2130.260009765625,2125.33,2132.550048828125,2138.18994140625,2114.719970703125
2016-10-14,2139.679931640625,2144.0,2132.97998046875,2149.18994140625,2132.97998046875
2016-10-17,2132.949951171875,2144.21,2126.5,2135.610107421875,2124.429931640625
2016-10-18,2138.31005859375,2133.06,2139.60009765625,2144.3798828125,2135.489990234375
2016-10-19,2140.81005859375,2128.4,2144.2900390625,2148.43994140625,2138.14990234375
2016-10-20,2142.510009765625,2143.84,2141.340087890625,2147.179931640625,2133.43994140625
2016-10-21,2139.429931640625,2155.29,2141.159912109375,2142.6298828125,2130.090087890625
2016-10-24,2148.5,2146.9,2151.330078125,2154.7900390625,2146.909912109375
2016-10-25,2149.719970703125,2140.34,2143.159912109375,2151.43994140625,2141.929931640625
2016-10-26,2136.969970703125,2136.6,2139.429931640625,2145.72998046875,2131.590087890625
2016-10-27,2144.06005859375,2140.51,2133.0400390625,2147.1298828125,2132.52001953125
2016-10-28,2132.22998046875,2131.7,2126.409912109375,2140.719970703125,2119.360107421875
2016-10-31,2129.780029296875,2130.78,2126.14990234375,2133.25,2125.530029296875
2016-11-01,2128.679931640625,2124.26,2111.719970703125,2131.449951171875,2097.85009765625
2016-11-02,2109.429931640625,2113.55,2097.93994140625,2111.760009765625,2094.0
2016-11-03,2098.800048828125,2101.13,2088.659912109375,2102.56005859375,2085.22998046875
2016-11-04,2083.7900390625,2090.3,2085.179931640625,2099.070068359375,2083.7900390625
2016-11-07,2100.590087890625,2109.6,2131.52001953125,2132.0,2100.590087890625
2016-11-08,2129.919921875,2139.3,2139.56005859375,2146.8701171875,2123.56005859375
